max_depth,max_features,min_samples_leaf,min_samples_split,n_estimators,Mean Log Loss
6,sqrt,35,2,100,1.934594633414683
6,sqrt,35,50,500,1.934741265087148
6,log2,35,2,700,1.9347791084445098
6,sqrt,35,2,500,1.9347971469271332
6,log2,35,50,500,1.934896638539326
6,sqrt,35,50,200,1.9349088281167837
6,sqrt,35,5,500,1.9349419602882143
6,log2,35,5,500,1.9349452488382337
6,log2,42,5,500,1.934971645676362
6,sqrt,42,5,500,1.934983225002344
6,log2,50,5,100,1.9349837947954125
6,log2,42,5,200,1.93499070567809
6,log2,35,50,100,1.935023267849734
6,sqrt,42,50,500,1.935033142262202
6,log2,35,5,700,1.9350701678008668
6,sqrt,42,5,200,1.935077565761053
6,sqrt,35,2,700,1.9350862889141733
6,sqrt,35,50,700,1.9350889555611381
6,log2,42,2,200,1.935144759959789
6,sqrt,35,2,200,1.9351586676280423
6,log2,35,2,500,1.9351608730326517
6,sqrt,42,50,700,1.9352019635796602
6,log2,50,2,200,1.9352569641778559
6,log2,35,50,700,1.9352856370459477
6,log2,35,5,100,1.9353103299114518
6,sqrt,35,5,700,1.9353392716852436
5,sqrt,42,50,100,1.9353795839563765
6,sqrt,42,5,700,1.9353893182160617
6,sqrt,42,2,500,1.935403759821361
6,log2,42,5,700,1.9354084931213784
6,log2,42,50,700,1.9354222505432062
6,sqrt,42,2,700,1.9354308823191448
6,log2,50,2,700,1.9354458851585172
6,log2,50,50,500,1.9354467125535635
6,sqrt,35,5,200,1.935460128766272
6,log2,42,50,500,1.9355495765574307
6,sqrt,50,50,100,1.9355937077428336
6,sqrt,50,50,500,1.935625943248872
5,sqrt,35,5,200,1.9356311127274946
6,sqrt,42,5,100,1.935633068130263
6,sqrt,42,2,200,1.9356412023961038
6,log2,42,5,100,1.9356442509051717
6,log2,50,5,500,1.935663815177616
6,log2,35,2,200,1.935682547406023
6,sqrt,35,5,100,1.9356829609513877
6,log2,42,2,700,1.9357107402086016
6,sqrt,50,2,700,1.9357114954547021
6,log2,35,5,200,1.935750571255263
6,log2,35,50,200,1.9357521671692783
6,sqrt,50,5,200,1.9357549949670787
6,sqrt,50,5,700,1.9357998437087391
6,log2,42,2,500,1.93580851182393
6,log2,50,50,200,1.935817255658229
6,sqrt,35,50,100,1.935837321595121
6,sqrt,50,50,200,1.935871984156775
6,log2,50,5,700,1.9358775056257838
6,log2,35,2,100,1.9358812070709306
6,sqrt,50,50,700,1.9358821116201308
5,log2,35,50,200,1.9358830498108677
6,log2,50,2,500,1.9359303298326178
5,log2,35,50,500,1.9359482498609375
5,sqrt,42,5,500,1.9359655339684618
6,sqrt,42,2,100,1.9359706611160028
6,sqrt,50,2,100,1.935975454995584
6,log2,42,50,200,1.935991277792887
6,log2,42,50,100,1.9360330198187505
5,sqrt,35,50,700,1.9360536589733652
5,sqrt,35,5,500,1.936061317080899
6,sqrt,50,5,500,1.9360719205561712
5,log2,42,5,500,1.9360876927396227
6,sqrt,50,2,500,1.9360937619758727
5,log2,35,5,700,1.9361043938157683
5,sqrt,42,5,200,1.9361216241681993
5,log2,50,2,200,1.9361594887847857
5,sqrt,35,5,700,1.936166535397057
6,sqrt,42,50,200,1.9361900451135798
5,sqrt,35,50,500,1.9362259809285156
6,sqrt,42,50,100,1.9362288166775516
5,log2,42,2,100,1.9362294454985078
5,log2,35,2,500,1.9362353306176583
5,log2,42,50,200,1.9362408428066626
5,log2,35,5,500,1.9362989938233253
5,sqrt,35,50,200,1.9362994022863138
5,sqrt,35,2,700,1.9363072693233936
5,sqrt,42,50,700,1.936311192161129
5,log2,35,2,100,1.93632211718695
5,log2,42,5,700,1.936336886441839
6,log2,50,5,200,1.9363388851573489
5,log2,35,2,200,1.9363488455887599
5,log2,42,2,700,1.9363491133351975
6,sqrt,50,2,200,1.9363617741997576
6,log2,50,50,700,1.9363729618088747
5,sqrt,50,50,500,1.9363836736580253
5,log2,50,2,500,1.9363905432932653
5,sqrt,42,2,700,1.9363959971583746
5,log2,35,2,700,1.9364250650850714
6,sqrt,50,5,100,1.9364507033761256
5,sqrt,35,2,500,1.9364514983696324
6,log2,50,50,100,1.9364558626535675
5,log2,35,50,100,1.9364597682583615
5,log2,42,50,500,1.9364649895843669
5,sqrt,50,50,700,1.9364783784974837
5,log2,35,50,700,1.9364927867686397
5,sqrt,35,5,100,1.9365321111534333
5,sqrt,42,5,700,1.9365467314192901
6,log2,42,2,100,1.936559553503732
5,log2,42,2,500,1.9365934710309127
5,log2,50,50,700,1.936593855835411
5,sqrt,50,2,700,1.9366017786815761
5,log2,50,2,700,1.9366242146387809
5,sqrt,42,50,500,1.9366612373516692
5,log2,42,5,200,1.9366833014156
5,log2,35,5,100,1.9366850484802565
5,log2,42,50,700,1.936701305458064
5,log2,50,50,500,1.9367021966561104
5,sqrt,42,2,100,1.9367160902328862
5,sqrt,42,2,200,1.9367546902650545
5,sqrt,42,50,200,1.93677661325057
5,log2,35,5,200,1.9368096966542871
5,sqrt,35,2,200,1.9368672888537177
5,log2,50,5,700,1.936873276730438
5,sqrt,50,5,500,1.9369181594232248
5,sqrt,42,2,500,1.9369239741884836
5,sqrt,50,5,700,1.9369302312957786
5,log2,50,50,100,1.9369405542466205
5,log2,50,5,500,1.936972636426794
5,sqrt,35,50,100,1.9369897532041627
5,log2,42,2,200,1.9369967681590565
5,sqrt,50,2,500,1.937025702252793
5,sqrt,35,2,100,1.9370432081436095
5,log2,50,2,100,1.9370432760417038
5,sqrt,42,5,100,1.9370671134741486
5,sqrt,50,50,200,1.9371063365336743
5,log2,42,5,100,1.937142668170822
5,sqrt,50,50,100,1.9371486584806348
5,sqrt,50,2,100,1.9371699847751693
6,log2,50,2,100,1.937194954005338
5,log2,50,5,200,1.9372339405203896
5,sqrt,50,5,100,1.9372350927441766
5,log2,42,50,100,1.9373149693195681
5,sqrt,50,5,200,1.9374567371543931
5,log2,50,50,200,1.9374726114015446
5,sqrt,50,2,200,1.9375503106209888
4,sqrt,35,50,100,1.9378628345523894
4,log2,50,5,100,1.9379658004651437
5,log2,50,5,100,1.938059324847774
4,sqrt,35,50,500,1.9380896638399847
4,log2,50,2,200,1.9382473400566744
4,sqrt,42,5,200,1.9382635950654592
4,log2,42,2,500,1.9382646062107114
4,log2,42,50,100,1.938316402502068
4,sqrt,42,2,700,1.9383367228363735
4,log2,35,50,500,1.9383521195624578
4,log2,35,5,500,1.9383955132743302
4,sqrt,50,5,200,1.938423635764091
4,sqrt,42,5,500,1.9385312727327804
4,log2,35,2,700,1.9385362717193708
4,log2,35,50,700,1.938542492192512
4,sqrt,42,50,200,1.9385623178079616
4,sqrt,50,50,700,1.9385840927275197
4,log2,42,2,700,1.9386432293658864
4,sqrt,50,2,700,1.9386465636601309
4,sqrt,50,50,200,1.9386508177703452
4,sqrt,35,5,100,1.9386666204387855
4,sqrt,35,50,700,1.9386676242716283
4,sqrt,42,5,700,1.9386791529569656
4,sqrt,35,5,700,1.9386802538633154
4,log2,35,2,200,1.9386833327758815
4,log2,50,5,200,1.9386968913913545
4,sqrt,42,50,700,1.9387024532467279
4,sqrt,35,2,500,1.9387029542326275
4,sqrt,42,5,100,1.9387106715806393
4,log2,50,5,700,1.938710971845347
4,log2,35,2,500,1.9387215769191024
4,log2,50,50,200,1.938722083723197
4,sqrt,35,2,200,1.938722614849489
4,sqrt,42,2,200,1.9387388425562662
4,sqrt,42,2,500,1.938746402472154
4,log2,50,2,700,1.9387512280205161
4,log2,50,5,500,1.9387894147612648
4,log2,35,2,100,1.938800740139198
4,log2,42,5,700,1.9388199962468735
4,log2,35,5,100,1.9388872057129567
4,log2,42,5,200,1.938896607322078
4,log2,42,50,500,1.938898044697914
4,sqrt,35,2,100,1.9388992818873967
4,log2,50,50,500,1.938908656269998
4,sqrt,50,5,700,1.9389162587392483
4,sqrt,42,50,500,1.938941260758701
4,log2,42,5,100,1.9389578558088065
4,sqrt,35,50,200,1.9389868245365842
4,sqrt,35,5,500,1.9389947432909136
4,log2,42,50,700,1.9390400435052733
4,log2,50,2,500,1.9390775226907064
4,sqrt,35,2,700,1.9390913025588912
4,log2,50,50,100,1.939092661554124
4,log2,35,5,700,1.939114770123026
4,sqrt,50,50,500,1.9391226394348025
4,sqrt,42,2,100,1.9391354392672917
4,sqrt,50,50,100,1.939144409174284
4,sqrt,50,5,500,1.939148044644933
4,log2,35,50,200,1.9391483595217642
4,log2,42,5,500,1.9391551774138875
4,sqrt,50,2,100,1.9391769509352585
4,log2,50,50,700,1.9391797324439224
4,sqrt,35,5,200,1.939187349409393
4,sqrt,50,2,500,1.939200526714039
4,log2,35,50,100,1.9392598076495289
4,sqrt,50,5,100,1.9393049128215805
4,log2,42,50,200,1.9393332495321478
4,sqrt,50,2,200,1.9393551854085644
4,log2,42,2,200,1.939360887474453
4,log2,35,5,200,1.9395333075726484
4,log2,50,2,100,1.9395641379183197
4,sqrt,42,50,100,1.9396418337624666
4,log2,42,2,100,1.939884130805296
